time_hour,precip_intensity,temperature,humidity,wind_speed,wind_gust,weather_summary,cloud_cover,zip,weather_status
2019-05-23 11:00:00,0.0025,61.96,0.69,7.55,7.55,Overcast,0.9,07306,observed
2019-05-23 12:00:00,0.0,64.07,0.64,7.16,7.16,Mostly Cloudy,0.79,07306,observed
2019-05-23 13:00:00,0.0,67.13,0.6,8.42,8.42,Mostly Cloudy,0.79,07306,observed
2019-05-23 14:00:00,0.0,70.28,0.58,8.19,8.19,Mostly Cloudy,0.7,07306,observed
2019-05-23 15:00:00,0.0,72.03,0.58,9.34,9.34,Partly Cloudy,0.49,07306,observed
2019-05-23 16:00:00,0.0184,69.76,0.7,8.1,8.1,Possible Light Rain,0.93,07306,observed
2019-05-23 17:00:00,0.0764,67.98,0.85,4.44,4.44,Light Rain,0.82,07306,observed
2019-05-23 18:00:00,0.0,66.73,0.89,6.21,6.21,Mostly Cloudy,0.64,07306,observed
2019-05-23 19:00:00,0.0,67.22,0.85,6.54,6.54,Partly Cloudy,0.47,07306,observed
2019-05-23 20:00:00,0.0,66.5,0.86,4.27,4.27,Mostly Cloudy,0.51,07306,observed
2019-05-23 21:00:00,0.0,64.98,0.92,3.35,3.35,Partly Cloudy,0.28,07306,observed
2019-05-23 22:00:00,0.0,65.46,0.92,4.83,4.83,Partly Cloudy,0.25,07306,observed
2019-05-23 23:00:00,0.0,67.38,0.92,6.72,6.72,Partly Cloudy,0.47,07306,observed
2019-05-24 00:00:00,0.0011,68.49,0.9,5.84,5.84,Partly Cloudy,0.4,07306,observed
2019-05-24 01:00:00,0.0,68.55,0.9,7.24,7.24,Clear,0.09,07306,observed
2019-05-24 02:00:00,0.0,68.92,0.89,5.78,5.78,Partly Cloudy,0.16,07306,observed
2019-05-24 03:00:00,0.0,68.21,0.9,6.12,6.12,Clear,0.1,07306,observed
2019-05-24 04:00:00,0.0,67.65,0.88,5.17,5.17,Clear,0.04,07306,observed
2019-05-24 05:00:00,0.0,66.52,0.8,4.71,4.71,Clear,0.0,07306,observed
2019-05-24 06:00:00,0.0,65.89,0.68,6.46,6.46,Clear,0.1,07306,observed
2019-05-24 07:00:00,0.0,67.07,0.58,9.71,11.68,Clear,0.05,07306,observed
2019-05-24 08:00:00,0.0,68.15,0.51,10.03,15.38,Clear,0.05,07306,observed
2019-05-24 09:00:00,0.0,69.01,0.49,13.8,13.8,Partly Cloudy,0.14,07306,observed
2019-05-24 10:00:00,0.0,70.5,0.46,11.85,16.76,Partly Cloudy,0.2,07306,observed
2019-05-24 11:00:00,0.0,71.5,0.44,12.24,16.82,Partly Cloudy,0.49,07306,observed
2019-05-24 12:00:00,0.0,72.92,0.43,13.81,22.33,Partly Cloudy,0.4,07306,observed
2019-05-24 13:00:00,0.0,73.81,0.42,14.05,19.54,Mostly Cloudy,0.58,07306,observed
2019-05-24 14:00:00,0.0,74.02,0.51,13.8,22.13,Mostly Cloudy,0.57,07306,observed
2019-05-24 15:00:00,0.0,74.01,0.44,11.61,15.8,Mostly Cloudy,0.58,07306,observed
2019-05-24 16:00:00,0.0,73.93,0.44,13.31,19.92,Mostly Cloudy,0.64,07306,observed
2019-05-24 17:00:00,0.0,73.35,0.45,13.91,16.43,Mostly Cloudy,0.57,07306,observed
2019-05-24 18:00:00,0.0,72.43,0.46,13.26,13.79,Mostly Cloudy,0.54,07306,observed
2019-05-24 19:00:00,0.0,71.7,0.46,11.49,11.49,Partly Cloudy,0.21,07306,observed
2019-05-24 20:00:00,0.0,69.09,0.49,10.18,10.18,Partly Cloudy,0.15,07306,observed
2019-05-24 21:00:00,0.0,66.29,0.54,8.67,10.01,Partly Cloudy,0.15,07306,observed
2019-05-24 22:00:00,0.0,64.46,0.57,8.26,8.26,Partly Cloudy,0.16,07306,observed
2019-05-24 23:00:00,0.0,63.28,0.6,5.55,5.55,Clear,0.1,07306,observed
2019-05-25 00:00:00,0.0,61.55,0.64,5.49,5.49,Clear,0.04,07306,observed
2019-05-25 01:00:00,0.0,60.57,0.67,4.16,4.16,Clear,0.12,07306,observed
2019-05-25 02:00:00,0.0,59.17,0.71,2.43,2.43,Partly Cloudy,0.4,07306,observed
2019-05-25 03:00:00,0.0,58.28,0.75,3.98,3.98,Partly Cloudy,0.47,07306,observed
2019-05-25 04:00:00,0.0,56.88,0.81,4.55,4.55,Clear,0.07,07306,observed
2019-05-25 05:00:00,0.0,55.27,0.85,2.3,3.22,Clear,0.0,07306,observed
2019-05-25 06:00:00,0.0,54.73,0.83,1.92,1.99,Clear,0.05,07306,observed
2019-05-25 07:00:00,0.0,57.13,0.81,3.74,3.74,Clear,0.09,07306,observed
2019-05-25 08:00:00,0.0,59.76,0.74,5.51,5.51,Partly Cloudy,0.15,07306,observed
2019-05-25 09:00:00,0.0,61.77,0.69,6.6,6.6,Partly Cloudy,0.5,07306,observed
2019-05-25 10:00:00,0.0,63.83,0.62,7.66,7.66,Partly Cloudy,0.23,07306,observed
2019-05-25 11:00:00,0.0,65.74,0.57,8.06,8.06,Partly Cloudy,0.37,07306,observed
2019-05-25 12:00:00,0.0,68.35,0.53,7.78,7.78,Partly Cloudy,0.41,07306,observed
2019-05-25 13:00:00,0.0,69.04,0.51,9.09,9.09,Mostly Cloudy,0.64,07306,observed
2019-05-25 14:00:00,0.0,68.63,0.52,9.31,9.61,Mostly Cloudy,0.77,07306,observed
2019-05-25 15:00:00,0.0,68.4,0.52,10.5,10.5,Mostly Cloudy,0.59,07306,observed
2019-05-25 16:00:00,0.0,66.64,0.5,12.2,12.2,Mostly Cloudy,0.7,07306,observed
2019-05-25 17:00:00,0.0,67.07,0.47,11.87,12.6,Mostly Cloudy,0.72,07306,observed
2019-05-25 18:00:00,0.0,65.88,0.49,9.96,11.71,Partly Cloudy,0.48,07306,observed
2019-05-25 19:00:00,0.0,64.32,0.54,10.62,10.62,Partly Cloudy,0.37,07306,observed
2019-05-25 20:00:00,0.0,63.18,0.58,8.84,8.84,Partly Cloudy,0.39,07306,observed
2019-05-25 21:00:00,0.0,62.41,0.65,8.61,8.61,Mostly Cloudy,0.79,07306,observed
2019-05-25 22:00:00,0.0,61.43,0.72,10.1,10.1,Mostly Cloudy,0.75,07306,observed
2019-05-25 23:00:00,0.0,61.25,0.75,8.18,8.18,Mostly Cloudy,0.87,07306,observed
2019-05-26 00:00:00,0.0,61.54,0.75,5.66,5.66,Overcast,0.96,07306,observed
2019-05-26 01:00:00,0.0,61.41,0.74,5.36,5.36,Overcast,0.96,07306,observed
2019-05-26 02:00:00,0.002,61.46,0.8,4.46,4.46,Overcast,1.0,07306,observed
2019-05-26 03:00:00,0.0,61.95,0.81,4.0,4.0,Overcast,0.93,07306,observed
2019-05-26 04:00:00,0.0,61.96,0.82,6.44,6.44,Overcast,1.0,07306,observed
2019-05-26 05:00:00,0.0,61.7,0.83,5.51,5.51,Overcast,0.96,07306,observed
2019-05-26 06:00:00,0.0,61.77,0.87,4.81,4.81,Mostly Cloudy,0.72,07306,observed
2019-05-26 07:00:00,0.0,63.7,0.84,6.24,6.24,Mostly Cloudy,0.75,07306,observed
2019-05-26 08:00:00,0.0,67.01,0.81,7.07,7.07,Mostly Cloudy,0.62,07306,observed
2019-05-26 09:00:00,0.0,71.6,0.74,7.16,7.16,Partly Cloudy,0.18,07306,observed
2019-05-26 10:00:00,0.0,76.57,0.64,5.57,5.57,Clear,0.11,07306,observed
2019-05-26 11:00:00,0.0,79.47,0.58,6.87,6.87,Clear,0.11,07306,observed
2019-05-26 12:00:00,0.0,82.14,0.5,8.47,8.47,Clear,0.11,07306,observed
2019-05-26 13:00:00,0.0,84.51,0.45,8.43,8.77,Partly Cloudy,0.18,07306,observed
2019-05-26 14:00:00,0.0,86.07,0.41,6.85,7.24,Partly Cloudy,0.25,07306,observed
2019-05-26 15:00:00,0.0,87.59,0.36,7.51,7.51,Partly Cloudy,0.28,07306,observed
2019-05-26 16:00:00,0.0,86.27,0.37,8.83,8.83,Partly Cloudy,0.38,07306,observed
2019-05-26 17:00:00,0.0,84.86,0.41,7.74,8.03,Partly Cloudy,0.34,07306,observed
2019-05-26 18:00:00,0.023,76.17,0.67,8.48,12.51,Possible Light Rain,0.99,07306,observed
2019-05-26 19:00:00,0.0393,72.82,0.79,2.97,3.46,Possible Light Rain,0.96,07306,observed
2019-05-26 20:00:00,0.0,71.48,0.87,1.77,1.77,Mostly Cloudy,0.57,07306,observed
2019-05-26 21:00:00,0.0,71.41,0.89,1.93,1.93,Partly Cloudy,0.13,07306,observed
2019-05-26 22:00:00,0.0,71.35,0.89,3.86,3.86,Mostly Cloudy,0.57,07306,observed
2019-05-26 23:00:00,0.0,71.76,0.86,4.04,4.04,Mostly Cloudy,0.84,07306,observed
2019-05-27 00:00:00,0.0,71.59,0.85,5.08,5.08,Mostly Cloudy,0.5,07306,observed
2019-05-27 01:00:00,0.0,71.56,0.76,7.19,7.19,Partly Cloudy,0.3,07306,observed
2019-05-27 02:00:00,0.0,70.83,0.68,5.29,5.29,Clear,0.05,07306,observed
2019-05-27 03:00:00,0.0,69.04,0.62,6.28,6.28,Clear,0.1,07306,observed
2019-05-27 04:00:00,0.0,67.74,0.6,4.9,4.9,Clear,0.05,07306,observed
2019-05-27 05:00:00,0.0,65.81,0.62,6.27,6.27,Clear,0.0,07306,observed
2019-05-27 06:00:00,0.0,64.4,0.66,3.34,3.34,Clear,0.05,07306,observed
2019-05-27 07:00:00,0.0,65.85,0.64,5.45,5.45,Clear,0.04,07306,observed
2019-05-27 08:00:00,0.0,69.05,0.58,8.08,8.08,Clear,0.06,07306,observed
2019-05-27 09:00:00,0.0,71.27,0.54,8.23,8.23,Clear,0.03,07306,observed
2019-05-27 10:00:00,0.0,73.58,0.48,8.79,8.79,Clear,0.0,07306,observed
2019-05-27 11:00:00,0.0,75.76,0.43,8.01,8.01,Clear,0.07,07306,observed
2019-05-27 12:00:00,0.0,77.92,0.39,6.91,6.91,Clear,0.07,07306,observed
2019-05-27 13:00:00,0.0,78.94,0.35,7.54,7.54,Clear,0.11,07306,observed
2019-05-27 14:00:00,0.0,79.42,0.33,9.29,9.29,Partly Cloudy,0.22,07306,observed
2019-05-27 15:00:00,0.0,79.83,0.33,7.1,7.1,Mostly Cloudy,0.54,07306,observed
2019-05-27 16:00:00,0.0,80.55,0.33,6.1,6.1,Partly Cloudy,0.38,07306,observed
2019-05-27 17:00:00,0.0,79.98,0.33,5.39,5.39,Mostly Cloudy,0.52,07306,observed
2019-05-27 18:00:00,0.0,80.68,0.32,4.14,4.14,Partly Cloudy,0.3,07306,observed
2019-05-27 19:00:00,0.0,79.74,0.33,1.45,1.45,Partly Cloudy,0.22,07306,observed
2019-05-27 20:00:00,0.0,76.89,0.39,1.47,1.47,Partly Cloudy,0.13,07306,observed
2019-05-27 21:00:00,0.0,73.28,0.46,0.6,0.6,Clear,0.12,07306,observed
2019-05-27 22:00:00,0.0,71.22,0.53,1.0,1.0,Clear,0.11,07306,observed
2019-05-27 23:00:00,0.0,69.32,0.62,2.36,2.36,Clear,0.04,07306,observed
2019-05-28 00:00:00,0.0,67.9,0.64,0.61,0.61,Clear,0.06,07306,observed
2019-05-28 01:00:00,0.0,66.79,0.67,1.78,1.78,Partly Cloudy,0.15,07306,observed
2019-05-28 02:00:00,0.0,66.76,0.67,0.0,0.0,Clear,0.05,07306,observed
2019-05-28 03:00:00,0.0,65.29,0.71,0.0,0.0,Clear,0.08,07306,observed
2019-05-28 04:00:00,0.0,64.83,0.71,1.72,1.72,Partly Cloudy,0.14,07306,observed
2019-05-28 05:00:00,0.0,63.63,0.7,2.99,2.99,Clear,0.05,07306,observed
2019-05-28 06:00:00,0.0,63.61,0.68,4.31,4.31,Partly Cloudy,0.19,07306,observed
2019-05-28 07:00:00,0.0,64.75,0.65,7.7,7.7,Partly Cloudy,0.23,07306,observed
2019-05-28 08:00:00,0.0,65.36,0.67,7.97,7.97,Partly Cloudy,0.49,07306,observed
2019-05-28 09:00:00,0.0,65.98,0.68,8.24,8.24,Mostly Cloudy,0.69,07306,observed
2019-05-28 10:00:00,0.0,65.24,0.72,6.79,6.79,Overcast,1.0,07306,observed
2019-05-28 11:00:00,0.0121,64.48,0.8,4.71,4.71,Possible Drizzle,1.0,07306,observed
2019-05-28 12:00:00,0.0373,63.12,0.93,5.73,5.73,Light Rain,1.0,07306,observed
2019-05-28 13:00:00,0.0102,64.27,0.89,6.48,6.48,Possible Drizzle,1.0,07306,observed
2019-05-28 14:00:00,0.003,65.23,0.87,8.34,8.34,Overcast,1.0,07306,observed
2019-05-28 15:00:00,0.0029,66.11,0.86,5.98,7.29,Overcast,1.0,07306,observed
2019-05-28 16:00:00,0.0002,66.64,0.86,4.72,5.39,Overcast,1.0,07306,observed
2019-05-28 17:00:00,0.0,69.7,0.81,5.08,5.08,Overcast,0.96,07306,observed
2019-05-28 18:00:00,0.0,70.09,0.81,2.73,2.73,Overcast,0.9,07306,observed
2019-05-28 19:00:00,0.0,70.15,0.81,2.99,2.99,Mostly Cloudy,0.81,07306,observed
2019-05-28 20:00:00,0.0,69.66,0.85,2.56,2.56,Mostly Cloudy,0.79,07306,observed
2019-05-28 21:00:00,0.0061,68.86,0.89,4.07,4.07,Possible Drizzle,0.88,07306,observed
2019-05-28 22:00:00,0.0646,69.76,0.91,4.33,4.33,Light Rain,0.97,07306,observed
2019-05-28 23:00:00,0.0141,68.69,0.92,1.09,1.09,Possible Drizzle,0.85,07306,observed
2019-05-29 00:00:00,0.0,68.54,0.93,0.68,0.68,Mostly Cloudy,0.83,07306,observed
2019-05-29 01:00:00,0.0,68.44,0.93,1.84,1.84,Mostly Cloudy,0.71,07306,observed
2019-05-29 02:00:00,0.0,69.64,0.89,5.51,5.51,Mostly Cloudy,0.79,07306,observed
2019-05-29 03:00:00,0.0,69.84,0.86,3.15,4.31,Partly Cloudy,0.45,07306,observed
2019-05-29 04:00:00,0.0,69.21,0.86,0.67,0.75,Partly Cloudy,0.17,07306,observed
2019-05-29 05:00:00,0.0,68.18,0.86,0.42,1.32,Partly Cloudy,0.14,07306,observed
2019-05-29 06:00:00,0.0,67.69,0.88,1.93,1.93,Partly Cloudy,0.28,07306,observed
2019-05-29 07:00:00,0.0,67.7,0.87,4.16,4.16,Mostly Cloudy,0.55,07306,observed
2019-05-29 08:00:00,0.0,65.76,0.9,5.65,5.65,Mostly Cloudy,0.64,07306,observed
2019-05-29 09:00:00,0.0,62.92,0.87,7.29,7.29,Overcast,0.91,07306,observed
2019-05-29 10:00:00,0.0,62.2,0.85,7.25,7.25,Overcast,1.0,07306,observed
2019-05-29 11:00:00,0.0,63.98,0.79,4.27,4.27,Overcast,1.0,07306,observed
2019-05-29 12:00:00,0.0,65.6,0.76,5.81,5.81,Overcast,1.0,07306,observed
2019-05-29 13:00:00,0.0,66.49,0.73,4.62,4.62,Overcast,1.0,07306,observed
2019-05-29 14:00:00,0.0,66.6,0.72,7.09,7.09,Overcast,1.0,07306,observed
2019-05-29 15:00:00,0.0,65.84,0.72,8.35,8.49,Overcast,1.0,07306,observed
2019-05-29 16:00:00,0.0,64.69,0.74,8.57,9.75,Overcast,0.96,07306,observed
2019-05-29 17:00:00,0.0,61.91,0.79,7.47,9.15,Overcast,1.0,07306,observed
2019-05-29 18:00:00,0.4856,59.12,0.89,6.03,6.03,Heavy Rain,1.0,07306,observed
2019-05-29 19:00:00,0.2733,57.85,0.94,3.89,3.89,Rain,1.0,07306,observed
2019-05-29 20:00:00,0.1381,56.87,0.95,5.98,5.98,Rain,1.0,07306,observed
2019-05-29 21:00:00,0.0218,57.18,0.95,2.93,2.93,Overcast,0.93,07306,observed
2019-05-29 22:00:00,0.003,57.55,0.95,3.09,3.09,Overcast,1.0,07306,observed
2019-05-29 23:00:00,0.0,57.51,0.95,2.94,2.94,Overcast,0.99,07306,observed
2019-05-30 00:00:00,0.0,57.5,0.95,4.71,4.71,Overcast,0.99,07306,observed
2019-05-30 01:00:00,0.0,57.13,0.96,2.99,2.99,Overcast,0.99,07306,observed
2019-05-30 02:00:00,0.0,57.22,0.96,1.65,1.65,Overcast,1.0,07306,observed
2019-05-30 03:00:00,0.0,57.48,0.96,2.22,2.22,Overcast,1.0,07306,observed
2019-05-30 04:00:00,0.0,57.65,0.96,0.16,0.16,Overcast,1.0,07306,observed
2019-05-30 05:00:00,0.0,57.41,0.96,0.78,0.78,Overcast,1.0,07306,observed
2019-05-30 06:00:00,0.0,57.55,0.96,1.58,1.58,Overcast,1.0,07306,observed
2019-05-30 07:00:00,0.0,57.9,0.96,1.79,1.79,Overcast,1.0,07306,observed
2019-05-30 08:00:00,0.0,57.9,0.96,1.78,1.78,Overcast,1.0,07306,observed
2019-05-30 09:00:00,0.0,58.31,0.96,2.4,2.4,Overcast,1.0,07306,observed
2019-05-30 10:00:00,0.0,59.8,0.94,3.23,3.23,Overcast,1.0,07306,observed
2019-05-30 11:00:00,0.0,62.55,0.87,3.15,3.15,Overcast,1.0,07306,observed
2019-05-30 12:00:00,0.0,64.62,0.84,5.11,5.11,Overcast,0.96,07306,observed
2019-05-30 13:00:00,0.0,65.5,0.82,4.9,4.9,Overcast,1.0,07306,observed
2019-05-30 14:00:00,0.0,65.29,0.82,4.34,4.34,Overcast,0.9,07306,observed
2019-05-30 15:00:00,0.0,64.03,0.86,6.57,6.57,Mostly Cloudy,0.82,07306,observed
2019-05-30 16:00:00,0.0,64.23,0.86,8.23,8.23,Overcast,0.93,07306,observed
2019-05-30 17:00:00,0.0,64.29,0.85,7.43,7.43,Overcast,1.0,07306,observed
2019-05-30 18:00:00,0.0068,62.13,0.94,5.26,6.66,Drizzle,1.0,07306,observed
2019-05-30 19:00:00,0.387,62.21,0.97,3.66,4.98,Rain,1.0,07306,observed
2019-05-30 20:00:00,0.2513,62.84,0.94,2.99,3.02,Rain,1.0,07306,observed
2019-05-30 21:00:00,0.0849,62.26,0.98,3.36,3.36,Light Rain,1.0,07306,observed
2019-05-30 22:00:00,0.0216,62.72,0.99,0.55,1.09,Possible Light Rain,1.0,07306,observed
2019-05-30 23:00:00,0.0036,63.11,0.96,1.49,1.54,Overcast,1.0,07306,observed
2019-05-31 00:00:00,0.0065,63.46,0.97,1.59,1.59,Overcast,0.97,07306,observed
2019-05-31 01:00:00,0.0288,63.44,0.98,1.55,1.55,Light Rain,1.0,07306,observed
2019-05-31 02:00:00,0.0062,64.32,0.96,4.03,4.03,Possible Drizzle,0.98,07306,observed
2019-05-31 03:00:00,0.001,64.19,0.96,2.44,2.44,Overcast,0.9,07306,observed
2019-05-31 04:00:00,0.0,63.78,0.94,1.63,1.63,Partly Cloudy,0.49,07306,observed
2019-05-31 05:00:00,0.0,63.25,0.96,2.55,2.55,Partly Cloudy,0.16,07306,observed
2019-05-31 06:00:00,0.0,63.02,0.96,3.1,3.1,Clear,0.05,07306,observed
2019-05-31 07:00:00,0.0,65.17,0.91,5.18,5.18,Clear,0.03,07306,observed
2019-05-31 08:00:00,0.0,67.41,0.88,4.77,4.77,Clear,0.0,07306,observed
2019-05-31 09:00:00,0.0,70.73,0.76,7.0,7.0,Clear,0.04,07306,observed
2019-05-31 10:00:00,0.0,73.08,0.64,8.1,8.1,Partly Cloudy,0.13,07306,observed
2019-05-31 11:00:00,0.0,74.86,0.61,7.56,7.56,Partly Cloudy,0.17,07306,observed
2019-05-31 12:00:00,0.0,76.36,0.53,7.62,7.62,Partly Cloudy,0.17,07306,observed
2019-05-31 13:00:00,0.0,78.03,0.49,5.89,5.89,Partly Cloudy,0.22,07306,observed
2019-05-31 14:00:00,0.0,79.23,0.45,7.0,7.0,Partly Cloudy,0.33,07306,observed
2019-05-31 15:00:00,0.0,79.98,0.44,6.68,6.68,Partly Cloudy,0.38,07306,observed
2019-05-31 16:00:00,0.0,80.7,0.42,7.05,7.46,Partly Cloudy,0.46,07306,observed
2019-05-31 17:00:00,0.0,79.93,0.43,9.14,9.14,Partly Cloudy,0.43,07306,observed
2019-05-31 18:00:00,0.0,79.6,0.44,8.12,8.12,Partly Cloudy,0.39,07306,observed
2019-05-31 19:00:00,0.0,78.52,0.46,6.91,6.91,Partly Cloudy,0.31,07306,observed
2019-05-31 20:00:00,0.0,75.92,0.52,4.51,4.51,Partly Cloudy,0.22,07306,observed
2019-05-31 21:00:00,0.0,72.8,0.61,2.77,2.77,Partly Cloudy,0.13,07306,observed
2019-05-31 22:00:00,0.0,70.75,0.67,3.18,3.18,Partly Cloudy,0.13,07306,observed
2019-05-31 23:00:00,0.0,69.41,0.71,2.45,2.45,Clear,0.0,07306,observed
2019-06-01 00:00:00,0.0,68.52,0.73,0.78,1.59,Clear,0.03,07306,observed
2019-06-01 01:00:00,0.0,66.74,0.78,1.25,1.25,Clear,0.03,07306,observed
2019-06-01 02:00:00,0.0,66.11,0.8,2.65,2.65,Clear,0.03,07306,observed
2019-06-01 03:00:00,0.0,66.28,0.78,3.29,3.33,Clear,0.03,07306,observed
2019-06-01 04:00:00,0.0,64.68,0.81,3.69,3.69,Clear,0.03,07306,observed
2019-06-01 05:00:00,0.0,63.79,0.84,3.18,3.18,Clear,0.06,07306,observed
2019-06-01 06:00:00,0.0,62.95,0.83,3.02,3.02,Clear,0.05,07306,observed
2019-06-01 07:00:00,0.0,63.65,0.8,2.5,2.89,Clear,0.05,07306,observed
2019-06-01 08:00:00,0.0,65.68,0.7,3.82,3.82,Clear,0.04,07306,observed
2019-06-01 09:00:00,0.0,68.09,0.64,3.02,3.02,Clear,0.08,07306,observed
2019-06-01 10:00:00,0.0,70.15,0.58,4.22,4.22,Clear,0.04,07306,observed
2019-06-01 11:00:00,0.0,72.94,0.51,5.34,5.34,Clear,0.05,07306,observed
2019-06-01 12:00:00,0.0,75.49,0.47,1.88,1.88,Clear,0.05,07306,observed
2019-06-01 13:00:00,0.0,78.09,0.43,3.81,3.81,Clear,0.05,07306,observed
2019-06-01 14:00:00,0.0,79.22,0.4,5.04,5.04,Clear,0.05,07306,observed
2019-06-01 15:00:00,0.0,78.81,0.41,6.67,6.67,Clear,0.1,07306,observed
2019-06-01 16:00:00,0.0,77.53,0.44,8.0,8.0,Partly Cloudy,0.32,07306,observed
2019-06-01 17:00:00,0.0,75.41,0.49,8.05,8.05,Partly Cloudy,0.33,07306,observed
2019-06-01 18:00:00,0.0,73.43,0.54,7.84,7.84,Partly Cloudy,0.3,07306,observed
2019-06-01 19:00:00,0.0,71.95,0.61,6.68,6.68,Partly Cloudy,0.23,07306,observed
2019-06-01 20:00:00,0.0,70.33,0.67,5.56,5.56,Partly Cloudy,0.22,07306,observed
2019-06-01 21:00:00,0.0,67.98,0.76,4.75,4.75,Mostly Cloudy,0.63,07306,observed
2019-06-01 22:00:00,0.0,66.75,0.8,2.5,2.5,Mostly Cloudy,0.64,07306,observed
2019-06-01 23:00:00,0.0,67.26,0.8,4.54,4.54,Mostly Cloudy,0.75,07306,observed
2019-06-02 00:00:00,0.0,67.81,0.8,1.82,1.82,Mostly Cloudy,0.79,07306,observed
2019-06-02 01:00:00,0.0,67.25,0.83,2.76,2.76,Mostly Cloudy,0.71,07306,observed
2019-06-02 02:00:00,0.0,67.04,0.85,2.14,2.14,Partly Cloudy,0.27,07306,observed
2019-06-02 03:00:00,0.0,66.3,0.87,1.5,2.24,Partly Cloudy,0.14,07306,observed
2019-06-02 04:00:00,0.0,65.62,0.87,1.16,1.16,Partly Cloudy,0.36,07306,observed
2019-06-02 05:00:00,0.0,65.29,0.88,1.92,1.92,Partly Cloudy,0.47,07306,observed
2019-06-02 06:00:00,0.0,64.02,0.91,2.41,2.41,Partly Cloudy,0.36,07306,observed
2019-06-02 07:00:00,0.0,64.74,0.88,2.47,2.47,Partly Cloudy,0.25,07306,observed
2019-06-02 08:00:00,0.0,66.58,0.84,3.53,3.53,Partly Cloudy,0.35,07306,observed
2019-06-02 09:00:00,0.0,69.15,0.75,4.81,4.81,Partly Cloudy,0.25,07306,observed
2019-06-02 10:00:00,0.0,72.73,0.65,6.28,6.28,Partly Cloudy,0.33,07306,observed
2019-06-02 11:00:00,0.0,75.75,0.52,5.24,5.24,Partly Cloudy,0.23,07306,observed
2019-06-02 12:00:00,0.0,78.73,0.46,5.65,5.65,Partly Cloudy,0.48,07306,observed
2019-06-02 13:00:00,0.0,79.71,0.45,7.52,7.52,Partly Cloudy,0.43,07306,observed
2019-06-02 14:00:00,0.0,81.61,0.4,8.27,8.27,Partly Cloudy,0.41,07306,observed
2019-06-02 15:00:00,0.0,82.77,0.39,9.24,9.24,Partly Cloudy,0.35,07306,observed
2019-06-02 16:00:00,0.0,81.81,0.45,9.78,9.78,Partly Cloudy,0.46,07306,observed
2019-06-02 17:00:00,0.0,80.08,0.48,7.84,7.84,Mostly Cloudy,0.71,07306,observed
2019-06-02 18:00:00,0.0158,75.02,0.66,7.21,9.18,Mostly Cloudy,0.75,07306,observed
2019-06-02 19:00:00,0.0,76.16,0.61,4.65,4.65,Mostly Cloudy,0.54,07306,observed
2019-06-02 20:00:00,0.0,74.7,0.62,5.35,5.35,Partly Cloudy,0.45,07306,observed
2019-06-02 21:00:00,0.0,73.84,0.66,5.61,5.61,Mostly Cloudy,0.61,07306,observed
2019-06-02 22:00:00,0.083,65.98,0.87,5.37,7.21,Possible Light Rain,0.99,07306,observed
2019-06-02 23:00:00,0.0209,65.7,0.81,7.16,15.39,Possible Light Rain,0.91,07306,observed
2019-06-03 00:00:00,0.0,64.59,0.69,7.74,7.84,Overcast,0.96,07306,observed
2019-06-03 01:00:00,0.0,63.73,0.61,6.83,6.83,Mostly Cloudy,0.86,07306,observed
2019-06-03 02:00:00,0.0,62.42,0.61,6.29,6.29,Mostly Cloudy,0.74,07306,observed
2019-06-03 03:00:00,0.0,60.78,0.64,5.26,5.26,Partly Cloudy,0.44,07306,observed
2019-06-03 04:00:00,0.0,59.15,0.71,5.11,5.11,Partly Cloudy,0.28,07306,observed
2019-06-03 05:00:00,0.0,57.78,0.72,2.93,2.93,Clear,0.09,07306,observed
2019-06-03 06:00:00,0.0,57.18,0.72,4.91,4.91,Clear,0.08,07306,observed
2019-06-03 07:00:00,0.0,59.25,0.67,5.15,5.15,Clear,0.04,07306,observed
2019-06-03 08:00:00,0.0,61.69,0.53,7.24,7.24,Clear,0.03,07306,observed
2019-06-03 09:00:00,0.0,63.28,0.49,5.65,5.65,Partly Cloudy,0.19,07306,observed
2019-06-03 10:00:00,0.0,65.37,0.43,7.51,7.51,Partly Cloudy,0.26,07306,observed
2019-06-03 11:00:00,0.0,66.48,0.4,11.57,12.11,Mostly Cloudy,0.66,07306,observed
2019-06-03 12:00:00,0.0,68.24,0.37,9.8,10.19,Mostly Cloudy,0.56,07306,observed
2019-06-03 13:00:00,0.0,69.56,0.33,9.22,15.82,Partly Cloudy,0.45,07306,observed
2019-06-03 14:00:00,0.0,69.94,0.27,10.22,16.09,Partly Cloudy,0.36,07306,observed
2019-06-03 15:00:00,0.0,70.54,0.25,10.45,13.75,Partly Cloudy,0.24,07306,observed
2019-06-03 16:00:00,0.0,70.91,0.22,9.79,14.99,Clear,0.07,07306,observed
2019-06-03 17:00:00,0.0,70.71,0.22,10.79,14.72,Clear,0.05,07306,observed
2019-06-03 18:00:00,0.0,69.74,0.24,11.98,13.15,Clear,0.08,07306,observed
2019-06-03 19:00:00,0.0,68.85,0.26,10.14,12.07,Clear,0.08,07306,observed
2019-06-03 20:00:00,0.0,66.66,0.29,9.61,10.31,Clear,0.07,07306,observed
2019-06-03 21:00:00,0.0,64.37,0.35,6.4,7.09,Clear,0.05,07306,observed
2019-06-03 22:00:00,0.0,62.29,0.41,4.37,4.37,Clear,0.0,07306,observed
2019-06-03 23:00:00,0.0,59.93,0.46,3.17,3.17,Clear,0.0,07306,observed
